Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
334,Soderasen 2,Digital,	434.65000,	432.65000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.0517,13.1047,Yes
335,Sodra_Vi 1,Digital,	434.66250,	432.66250,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
336,Sodra_Vi 2 LAE,Analogue,	433.50000,	433.50000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
337,Solvesborg L,Analogue,	434.40000,	434.40000,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.0489,14.5844,Yes
338,Tomelilla,Digital,	434.63750,	432.63750,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,55.5425,13.9559,Yes
339,Vetlanda 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.499,15.244,Yes
340,Vetlanda 2,Analogue,	434.62500,	432.62500,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.499,15.244,Yes
341,Vitaby,Analogue,	145.61250,	145.01250,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,55.6955,14.16,Yes
342,Varnamo 1,Analogue,	145.60000,	145.00000,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,57.1816,14.0785,Yes
343,Vastervik 1,Analogue,	145.67500,	145.07500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,57.7567,16.6182,Yes
344,Vastervik 2,Digital,	434.67500,	432.67500,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,57.7937,16.5758,Yes
345,Vaxjo 1 SE,Analogue,	145.67500,	145.07500,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,56.8666,14.8833,Yes
346,Vaxjo 2,Digital,	434.70000,	432.70000,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.8666,14.8833,Yes
347,Orkelljunga,Digital,	434.97500,	432.97500,,7,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,56.28,13.27,Yes
348,Aalgaard,Digital,	434.95000,	432.95000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
349,Aamot,Digital,	434.70000,	432.70000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
350,Aasbygda,Digital,	434.81250,	432.81250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
351,Arendal,Analogue,	145.70000,	145.10000,12.5,,,,,,,,192.8,192.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.4636,8.7667,Yes
352,Bardufoss,Digital,	434.65000,	432.65000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
353,Barum,Digital,	434.92500,	432.92500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.929,10.5165,Yes
354,Bergen,Digital,	434.82500,	432.82500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
355,Bergen 2 E,Analogue,	145.75000,	145.15000,12.5,,,,,,,,97.4,97.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.3958,5.375,Yes
356,Bergen 3,Analogue,	145.77500,	145.17500,12.5,,,,,,,,97.4,97.4,Disabled,Master,No,No,No,120,Off,No,No,None,61.0625,5.125,Yes
357,Bjerkreim,Analogue,	145.71250,	145.11250,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,58.6331,5.9547,Yes
358,Bodo I,Analogue,	145.75000,	145.15000,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,67.2803,14.4049,Yes
359,Bronnoysund,Digital,	434.97500,	432.97500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
360,Drammen 1,Digital,	434.52500,	432.52500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.7559,10.2049,Yes
361,Drammen 2,Analogue,	145.72500,	145.12500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.7291,10.2457,Yes
362,Drammen 3,Analogue,	434.72500,	432.72500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.7291,10.2457,Yes
363,Egersund,Digital,	145.58750,	144.98750,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
364,Egersund 2,Analogue,	145.72500,	145.12500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,58.6042,6.2916,Yes
365,Eidsvoll,Analogue,	434.87500,	432.87500,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,60.3958,11.125,Yes
366,Eirefjell,Analogue,	145.71250,	145.11250,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.49,8.09,Yes
367,Fauske,Digital,	434.95000,	432.95000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
368,Follo 1,Digital,	434.90000,	432.90000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.7708,11.0417,Yes
369,Follo 2,Analogue,	145.78750,	145.18750,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,59.7708,11.0417,Yes
370,Follo 3,Digital,	434.75000,	432.75000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.7708,10.7917,Yes
371,Fosen,Analogue,	434.62500,	432.62500,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,63.3125,9.125,Yes
372,Fredrikstad 1,Analogue,	145.68750,	145.08750,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.2708,10.9583,Yes
373,Fredrikstad 2,Analogue,	434.70000,	432.70000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.2314,10.9629,Yes
374,Fredrikstad 3 L,Analogue,	145.25000,	145.25000,12.5,,,,,,,,100.0,100.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.2292,10.9583,Yes
375,Fredrikstad 5,Digital,	434.71250,	432.71250,,11,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
376,Gardermoen,Analogue,	145.73750,	145.13750,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,60.3958,11.125,Yes
377,Gaustatoppen,Analogue,	145.61250,	145.01250,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.8546,8.6492,Yes
378,Geilo,Digital,	434.65000,	432.65000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
379,Grimstad I,Digital,	434.70000,	432.70000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.3824,8.5917,Yes
380,Harpefoss,Analogue,	145.72500,	145.12500,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,61.5208,9.7916,Yes
381,Harstad,Digital,	434.80000,	432.80000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,68.2166,16.0083,Yes
382,Haugesund 1,Digital,	434.75000,	432.75000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.3542,5.2916,Yes
383,Haugesund 2,Analogue,	434.67500,	432.67500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
384,Haueheia,Digital,	145.16250,	145.76250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
385,Hokasen 1,Analogue,	145.71250,	145.11250,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,60.3241,12.1382,Yes
386,Hokasen 2,Analogue,	434.65000,	432.65000,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,60.3241,12.1382,Yes
387,Hokasen 3,Analogue,	434.56250,	432.56250,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,60.3241,12.1382,Yes
388,Holmestrand,Digital,	434.65000,	432.65000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.546,10.196,Yes
389,Horten,Analogue,	145.62500,	145.02500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.3958,10.375,Yes
390,Hovassfjell,Analogue,	145.60000,	145.00000,12.5,,,,,,,,192.8,192.8,Disabled,Master,No,No,No,120,Off,No,No,None,58.9951,7.7347,Yes
391,Hurdal,Digital,	434.87500,	432.87500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
392,Hvittingen,Digital,	434.65000,	432.65000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
393,Kirkenes,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,69.6952,30.0582,Yes
394,Kolsas,Digital,	434.92500,	432.92500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
395,Kongsberg 1,Digital,	434.83750,	432.83750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.6709,9.5748,Yes
396,Kongsberg 2,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.6875,9.5416,Yes
397,Kongsberg 3,Analogue,	434.62500,	432.62500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.6709,9.5748,Yes
398,Kongsvinger 1,Analogue,	434.62500,	432.62500,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,60.1726,11.988,Yes
399,Kongsvinger 2,Digital,	434.71250,	432.71250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
400,Kongsvinger 3,Analogue,	145.65000,	145.05000,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,60.1726,11.988,Yes
401,Kragero,Analogue,	434.85000,	432.85000,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,58.8679,9.3805,Yes
402,Kristianstad 3,Analogue,	145.75000,	145.15000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
403,Kvelde,Analogue,	434.67500,	432.67500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.198,9.958,Yes
404,Larvik L,Analogue,	144.65000,	144.65000,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.0208,9.9583,Yes
405,Meloy LE,Analogue,	145.28750,	145.28750,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,66.8798,13.7178,Yes
406,Mo_i_Rana 1,Digital,	434.85000,	432.85000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
407,Mo_i_Rana 2 E,Analogue,	145.67500,	145.07500,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
408,Mo_i_Rana 3 LI,Analogue,	145.33750,	145.33750,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
409,Moi,Digital,	434.86250,	432.86250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
410,Mosjoen 1,Digital,	434.82500,	432.82500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.8719,13.193,Yes
411,Mosjoen 2 LI,Analogue,	145.28750,	145.28750,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,65.8369,13.1934,Yes
412,Moss E,Analogue,	145.66250,	145.06250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.3674,10.8129,Yes
413,Narvik,Digital,	434.75000,	432.75000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
414,Nesna LI,Analogue,	433.95000,	433.95000,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,66.2464,12.9318,Yes
415,Nesodden,Analogue,	145.67500,	145.07500,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,59.8233,10.65,Yes
416,Notodden 1,Analogue,	434.92500,	432.92500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.4792,9.0416,Yes
417,Notodden 2 L,Analogue,	144.67500,	144.67500,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.4792,9.0416,Yes
418,Oppdal,Analogue,	145.77500,	145.17500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.5625,9.7083,Yes
419,Oppegaard,Digital,	434.75000,	432.75000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
420,Oslo 1 E,Analogue,	434.97500,	432.97500,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,59.782,10.41,Yes
421,Oslo 2,Analogue,	434.77500,	432.77500,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.896,10.792,Yes
422,Oslo 3,Analogue,	145.60000,	145.00000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.979,10.708,Yes
423,Ralingen 1,Analogue,	434.82500,	432.82500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.9375,11.0417,Yes
424,Ralingen 2 E,Analogue,	145.76250,	145.16250,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.9375,11.0417,Yes
425,Raufoss,Digital,	434.97500,	432.97500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
426,Risor,Analogue,	145.77500,	145.17500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,58.7675,9.1058,Yes
427,Rodoy LI,Analogue,	145.31250,	145.31250,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,66.7199,12.7777,Yes
428,Roverkollen,Digital,	434.88750,	432.88750,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
429,Sandefjord 1,Analogue,	434.80000,	432.80000,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.039,10.202,Yes
430,Sandefjord 2,Analogue,	145.75000,	145.15000,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.1458,10.2083,Yes
431,Sandnessjoen 1,Digital,	434.80000,	432.80000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,66.0062,12.6179,Yes
432,Sandnessjoen 2,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,65.9143,12.1817,Yes
433,Skien 1,Digital,	434.51250,	432.51250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.235,9.699,Yes
434,Skien 2,Analogue,	145.65000,	145.05000,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.235,9.699,Yes
435,Skien 3,Analogue,	434.61250,	432.61250,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.235,9.699,Yes
436,Skien 4,Analogue,	434.58750,	432.58750,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.235,9.699,Yes
437,Skotterud L,Analogue,	144.66250,	144.66250,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,59.9608,12.0957,Yes
438,Stavanger,Digital,	434.97500,	432.97500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
439,Stavanger 2,Analogue,	145.77500,	145.17500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.2218,5.4244,Yes
440,Stokke,Digital,	434.55000,	432.55000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
441,Sunnhordland,Analogue,	145.62500,	145.02500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,59.8739,5.4943,Yes
442,S._Sunnmore E,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
443,Tonsberg,Analogue,	434.95000,	432.95000,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.2708,10.375,Yes
444,Torseterkampen,Analogue,	434.75000,	432.75000,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,60.6875,11.375,Yes
445,Tromso,Digital,	434.80000,	432.80000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
446,Tromso 2,Analogue,	434.75000,	432.75000,12.5,,,,,,,,91.5,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,69.3833,20.1892,Yes
447,Tromso 3,Analogue,	145.62500,	145.02500,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,70.0625,20.4583,Yes
448,Tromso 4,Analogue,	145.75000,	145.15000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,69.5744,18.4106,Yes
449,Tromso 5,Analogue,	434.72500,	432.72500,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,69.7232,18.7535,Yes
450,Vangsasen,Digital,	434.70000,	434.70000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.9413,11.1913,Yes
451,Verdal,Digital,	434.60000,	432.60000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
452,Verdal 2 L,Analogue,	145.45000,	145.45000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.8116,11.541,Yes
453,Vesteralen,Analogue,	145.60000,	145.00000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,68.5625,14.875,Yes
454,Alvdalen 2,Analogue,	145.60000,	145.00000,12.5,,,,,,,,71.9,71.9,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
455,Aanekoski,Digital,	434.51250,	432.51250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
456,Artjarvi,Analogue,	434.77500,	433.17500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.75,26.083,Yes
457,Dalkarby,Analogue,	145.67500,	145.07500,12.5,,,,,,,,67.0,67.0,Disabled,Master,No,No,No,120,Off,No,No,None,60.1416,19.9551,Yes
458,Erkyla,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.7023,24.9186,Yes
459,Espoo 1,Digital,	434.51250,	432.51250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.1564,24.6613,Yes
460,Espoo 2,Analogue,	145.78750,	145.18750,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,60.18,24.75,Yes
461,Espoo 3,Analogue,	145.62500,	145.02500,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,60.18,24.75,Yes
462,Espoo 4,Analogue,	434.82500,	432.82500,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,60.18,24.75,Yes
463,Forssa,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.819,23.621,Yes
464,Helsinki 1,Digital,	434.57500,	432.57500,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.1969,24.9368,Yes
465,Helsinki 2,Analogue,	145.75000,	145.15000,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,60.2006,24.9388,Yes
466,Hameenlinna 1,Digital,	434.58750,	432.58750,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
467,Hameenlinna 2,Analogue,	145.67500,	145.07500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.9502,24.4845,Yes
468,Hameenlinna 3,Analogue,	434.62500,	432.62500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.9502,24.4845,Yes
469,Hamina,Analogue,	434.92500,	433.32500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.6458,27.125,Yes
470,Imatra,Digital,	434.52500,	432.52500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
471,Iisalmi 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.567,27.183,Yes
472,Iisalmi 2,Analogue,	434.75000,	433.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.567,27.183,Yes
473,Imatra,Digital,	434.52500,	432.52500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
474,Jakobstad 1 E,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.6985,22.71,Yes
475,Jakobstad 2,Analogue,	434.70000,	432.70000,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,63.6716,22.6857,Yes
476,Jamijarvi,Analogue,	434.97500,	432.97500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.7765,22.7225,Yes
477,Jamsa 1,Digital,	434.56250,	432.56250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
478,Jamsa 2,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.8958,25.2917,Yes
479,Jamsankoski,Analogue,	434.70000,	433.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.9375,25.2083,Yes
480,Jarvenpaa,Analogue,	434.65000,	432.65000,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,60.478,25.083,Yes
481,Joensuu 1,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.6,29.767,Yes
482,Joensuu 2,Analogue,	434.65000,	433.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.6,29.767,Yes
483,Joensuu 3,Analogue,	145.72500,	145.12500,12.5,,,,,,,,118.8,118.8,Disabled,Master,No,No,No,120,Off,No,No,None,62.5784,29.83,Yes
484,Jomala,Digital,	434.55000,	432.55000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.13,19.93,Yes
485,Joutseno,Analogue,	145.77500,	145.17500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.0937,28.3808,Yes
486,Jyvaskyla 1,Digital,	434.53750,	432.53750,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
487,Jyvaskyla 2,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.233,25.733,Yes
488,Jyvaskyla 3,Analogue,	434.65000,	433.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.2708,25.7083,Yes
489,Jyvaskyla 4,Analogue,	434.72500,	432.72500,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,62.2358,25.7208,Yes
490,Kaarina,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.391,22.376,Yes
491,Kajaani 1,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,64.2034,27.7352,Yes
492,Kajaani 2,Analogue,	434.67500,	433.07500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,64.2034,27.7352,Yes
493,Kankaanpaa,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.803,22.39,Yes
494,Kauhajoki,Analogue,	434.87500,	433.27500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.424,22.17,Yes
495,Kaustinen,Analogue,	434.90000,	432.90000,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,63.533,23.7,Yes
496,Kemijarvi,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,66.7071,27.4475,Yes
497,Kiukainen,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.217,22.083,Yes
498,Kokkola 1,Digital,	145.57500,	144.97500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
499,Kokkola 2,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.844,23.128,Yes
500,Kokkola 3,Analogue,	434.80000,	432.80000,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,63.844,23.128,Yes
501,Kokemaki,Analogue,	434.65000,	433.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.25,22.35,Yes
502,Kolari,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,67.5649,24.2236,Yes
503,Koski,Analogue,	434.92500,	432.92500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.6989,23.0332,Yes
504,Kotka 1,Digital,	434.56250,	432.56250,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
