Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
335,Vaxjo 3 VA,Analogue,	145.57500,	144.97500,12.5,0,2,None,Default,None,Text,Text,156.7,156.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
336,Orkelljunga U,Digital,	434.97500,	432.97500,12.5,7,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
337,Arendal V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,192.8,192.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
338,Barum U,Digital,	434.92500,	432.92500,12.5,1,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
339,Bergen 2 VE,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,97.4,97.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
340,Bergen 3 V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,97.4,97.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
341,Bjerkreim V,Analogue,	145.71250,	145.11250,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
342,Bodo VI,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
343,Drammen 1 U,Digital,	434.52500,	432.52500,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
344,Drammen 2 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
345,Drammen 3 U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
346,Egersund 2 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
347,Eidsvoll U,Analogue,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
348,Eirefjell V,Analogue,	145.71250,	145.11250,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
349,Follo 1 U,Digital,	434.90000,	432.90000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
350,Follo 2 V,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
351,Follo 3 U,Digital,	434.75000,	432.75000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
352,Fosen U,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
353,Fredrikstad 1 V,Analogue,	145.68750,	145.08750,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
354,Fredrikstad 2 U,Analogue,	434.70000,	432.70000,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
355,Fredrikstad 3 VL,Analogue,	145.25000,	145.25000,12.5,0,2,None,Default,None,Text,Text,100.0,100.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
356,Gardermoen V,Analogue,	145.73750,	145.13750,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
357,Gaustatoppen V,Analogue,	145.61250,	145.01250,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
358,Grimstad UI,Digital,	434.70000,	432.70000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
359,Harpefoss V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
360,Haugesund 1 U,Digital,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
361,Haugesund 2 U,Analogue,	434.67500,	432.67500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
362,Hokasen 1 V,Analogue,	145.71250,	145.11250,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
363,Hokasen 2 U,Analogue,	434.65000,	432.65000,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
364,Hokasen 3 U,Analogue,	434.56250,	432.56250,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
365,Holmestrand U,Digital,	434.65000,	432.65000,12.5,1,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
366,Horten V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
367,Hovassfjell V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,192.8,192.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
368,Kirkenes V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
369,Kongsberg 1 U,Digital,	434.83750,	432.83750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
370,Kongsberg 2 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
371,Kongsberg 3 U,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
372,Kongsvinger 1 U,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
373,Kongsvinger 3 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
374,Kragero U,Analogue,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
375,Kristianstad 3 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
376,Kristianstad 4 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
377,Kvelde U,Analogue,	434.67500,	432.67500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
378,Larvik VL,Analogue,	144.65000,	144.65000,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
379,Meloy VLE,Analogue,	145.28750,	145.28750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
380,Mo_i_Rana 1 U,Digital,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
381,Mo_i_Rana 2 VE,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
382,Mo_i_Rana 3 VLI,Analogue,	145.33750,	145.33750,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
383,Mosjoen 1,Digital,	434.82500,	432.82500,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
384,Mosjoen 2 VLI,Analogue,	145.28750,	145.28750,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
385,Moss VE,Analogue,	145.66250,	145.06250,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
386,Nesna ULI,Analogue,	433.95000,	433.95000,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
387,Nesodden V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
388,Notodden 1 U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
389,Notodden 2 VL,Analogue,	144.67500,	144.67500,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
390,Oppdal V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
391,Oslo 1 UE,Analogue,	434.97500,	432.97500,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
392,Oslo 2 U,Analogue,	434.77500,	432.77500,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
393,Oslo 3 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
394,Ralingen 1 U,Analogue,	434.82500,	432.82500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
395,Ralingen 2 VE,Analogue,	145.76250,	145.16250,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
396,Risor V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
397,Rodoy VLI,Analogue,	145.31250,	145.31250,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
398,Sandefjord 1 U,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
399,Sandefjord 2 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
400,Sandnessjoen 1 U,Digital,	434.80000,	432.80000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
401,Sandnessjoen 2 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
402,Skien 1 U,Digital,	434.51250,	432.51250,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
403,Skien 2 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
404,Skien 3 U,Analogue,	434.61250,	432.61250,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
405,Skien 4 U,Analogue,	434.58750,	432.58750,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
406,Skotterud VL,Analogue,	144.66250,	144.66250,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
407,Stavanger 2 V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
408,Sunnhordland V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,79.7,79.7,,Master,No,No,No,120,Off,No,No,None,,,Yes
409,S._Sunnmore VE,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
410,Tonsberg U,Analogue,	434.95000,	432.95000,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
411,Torseterkampen U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
412,Tromso 2 U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,91.5,91.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
413,Tromso 3 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
414,Tromso 4 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
415,Tromso 5 U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
416,Vangsasen U,Digital,	434.70000,	434.70000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
417,Verdal 2 VL,Analogue,	145.45000,	145.45000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
418,Vesteralen V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
419,Alvdalen 2 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
420,Artjarvi U,Analogue,	434.77500,	433.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
421,Dalkarby V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,67.0,67.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
422,Erkyla V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
423,Espoo 1 U,Digital,	434.51250,	432.51250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
424,Espoo 2 V,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
425,Espoo 3 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
426,Espoo 4 U,Analogue,	434.82500,	432.82500,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
427,Forssa V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
428,Helsinki 1 U,Digital,	434.57500,	432.57500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
429,Helsinki 2 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
430,Hameenlinna 2 V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
431,Hameenlinna 3 U,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
432,Hamina U,Analogue,	434.92500,	433.32500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
433,Iisalmi 1 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
434,Iisalmi 2 U,Analogue,	434.75000,	433.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
435,Jakobstad 1 VE,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
436,Jakobstad 2 U,Analogue,	434.70000,	432.70000,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
437,Jamijarvi U,Analogue,	434.97500,	432.97500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
438,Jamsa 2 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
439,Jamsankoski U,Analogue,	434.70000,	433.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
440,Jarvenpaa U,Analogue,	434.65000,	432.65000,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
441,Joensuu 1 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
442,Joensuu 2 U,Analogue,	434.65000,	433.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
443,Joensuu 3 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
444,Jomala U,Digital,	434.55000,	432.55000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
445,Joutseno V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
446,Jyvaskyla 2 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
447,Jyvaskyla 3 U,Analogue,	434.65000,	433.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
448,Jyvaskyla 4 U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
449,Kaarina V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
450,Kajaani 1 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
451,Kajaani 2 U,Analogue,	434.67500,	433.07500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
452,Kankaanpaa V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
453,Kauhajoki U,Analogue,	434.87500,	433.27500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
454,Kaustinen U,Analogue,	434.90000,	432.90000,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
455,Kemijarvi V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
456,Kiukainen V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
457,Kokkola 1,Digital,	145.57500,	144.97500,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
458,Kokkola 2 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
459,Kokkola 3 U,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
460,Kokemaki U,Analogue,	434.65000,	433.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
461,Kolari V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
462,Koski U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
463,Kotka 2 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
464,Kouvola 2 U,Analogue,	434.85000,	433.25000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
465,Kuopio V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
466,Kuusamo 1 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
467,Kuusamo 2 U,Analogue,	434.72500,	433.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
468,Kuusankoski V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
469,Lahti 1 U,Digital,	434.55000,	432.55000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
470,Lahti 2 V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
471,Lahti 3 U,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
472,Lappeenranta 2 U,Analogue,	434.77500,	432.77500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
473,Lapua V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
474,Lohja 2 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
475,Lohja 3 U,Analogue,	434.72500,	433.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
476,Loviisa 1 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
477,Loviisa 2 U,Analogue,	434.70000,	433.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
478,Mikkeli 1 U,Analogue,	434.75000,	433.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
479,Mikkeli 2 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
480,Narpio 1 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
481,Narpio 2 U,Analogue,	434.80000,	433.20000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
482,Nivala V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
483,Nurmes V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,118.8,118.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
484,Oulu 3 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
485,Oulu 4 U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
486,Oulu 5 U,Analogue,	434.97500,	432.97500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
487,Parainen U,Analogue,	434.85000,	433.25000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
488,Pattijoki U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
489,Pieksamaki 1 U,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
490,Pieksamaki 2 V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
491,Pihtipudas V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
492,Porvoo 2 U,Analogue,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
493,Rauma U,Analogue,	434.67500,	433.07500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
494,Riihimaki U,Analogue,	434.67500,	432.67500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
495,Rovaniemi 1 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
496,Rovaniemi 2 U,Analogue,	434.70000,	432.70000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
497,Saarijarvi UF,Digital,	434.51250,	432.51250,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
498,Salo 1 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
499,Salo 2 U,Analogue,	434.70000,	433.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
500,Savonlinna V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,103.5,103.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
501,Seinajoki 1 U,Analogue,	434.67500,	432.67500,12.5,1,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
502,Seinajoki 2 V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
503,Tampere 2 UF,Digital,	434.52500,	432.52500,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
504,Tampere 3 UF,Digital,	434.55000,	432.55000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
