Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude
349,Nassjo 4,Digital,	434.90000,	432.90000,,7,2,Regional SM7,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
350,Olofstrom,Analogue,	145.70000,	145.10000,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
351,Oskarshamn 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
352,Oskarshamn 2,Analogue,	434.72500,	432.72500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
353,Sjobo,Digital,	434.92500,	432.92500,,7,2,Regional SM7,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
354,Spjutsbygd 1 S,Analogue,	145.72500,	145.12500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
355,Svangsta,Analogue,	434.92500,	432.92500,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
356,Savsjo,Digital,	434.52500,	432.52500,,7,2,Regional SM7,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
357,Sodra Vi,Digital,	434.66250,	432.66250,,7,2,Regional SM7,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
358,Solvesborg,Analogue,	434.40000,	434.40000,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
359,Tomelilla,Digital,	434.63750,	432.63750,,7,2,Regional SM7,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
360,Vetlanda 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
361,Vetlanda 2,Analogue,	434.62500,	432.62500,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
362,Vitaby,Analogue,	145.61250,	145.01250,12.5,,,,,,,,79.7,79.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
363,Varnamo 1,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
364,Varnamo 2,Analogue,	434.60000,	432.00000,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
365,Vastervik 1,Analogue,	145.67500,	145.07500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
366,Vastervik 2,Digital,	434.67500,	432.07500,,7,2,Regional SM7,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
367,Vaxjo 1 S,Analogue,	145.67500,	145.07500,12.5,,,,,,,,156.7,156.7,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
368,Vaxjo 2,Digital,	434.70000,	432.70000,,7,2,Regional SM7,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
369,Orkelljunga,Digital,	434.97500,	432.97500,,7,2,Regional SM7,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
370,Aalgaard,Digital,	434.95000,	432.95000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
371,Aamot,Digital,	434.70000,	432.70000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
372,Aasbygda,Digital,	434.81250,	432.81250,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
373,Bardufoss,Digital,	434.65000,	432.65000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
374,Bergen,Digital,	434.82500,	432.82500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
375,Bronnoysund,Digital,	434.97500,	432.97500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
376,Drammen,Digital,	434.52500,	432.52500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
377,Egersund,Digital,	145.58750,	144.98750,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
378,Fauske,Digital,	434.95000,	432.95000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
379,Follo,Digital,	434.90000,	432.90000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
380,Geilo,Digital,	434.65000,	432.65000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
381,Grimstad,Digital,	434.70000,	432.70000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
382,Harstad,Digital,	434.80000,	432.80000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
383,Haueheia,Digital,	145.16250,	145.76250,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
384,Hurdal,Digital,	434.87500,	432.87500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
385,Hvittingen,Digital,	434.65000,	432.65000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
386,Kolsas,Digital,	434.92500,	432.92500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
387,Kongsberg,Digital,	434.83750,	432.83750,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
388,Kongsvinger 1,Digital,	434.62500,	432.62500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
389,Kongsvinger 2,Digital,	434.71250,	432.71250,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
390,Mo i Rana,Digital,	434.85000,	432.85000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
391,Moi,Digital,	434.86250,	432.86250,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
392,Mosjoen,Digital,	434.82500,	432.82500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
393,Narvik,Digital,	434.75000,	432.75000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
394,Oppegaard,Digital,	434.75000,	432.75000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
395,Raufoss,Digital,	434.97500,	432.97500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
396,Roverkollen Oslo,Digital,	434.88750,	432.88750,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
397,Sandnessjoen,Digital,	434.80000,	432.80000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
398,Sarpsborg,Digital,	434.81250,	432.81250,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
399,Skien Vealoes,Digital,	434.51250,	432.51250,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
400,Stavanger,Digital,	434.97500,	432.97500,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
401,Stokke Kihlas,Digital,	434.55000,	432.55000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
402,Tromso,Digital,	434.80000,	432.80000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
403,Verdal,Digital,	434.60000,	432.60000,,1,2,Norway,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
404,Aland,Digital,	434.55000,	432.55000,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
405,Espoo,Digital,	434.51250,	432.51250,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
406,Helsinki,Digital,	434.57500,	432.57500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
407,Hameenlinna,Digital,	434.58750,	432.58750,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
408,Imatra,Digital,	434.52500,	432.52500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
409,Jyvaskyla,Digital,	434.53750,	432.53750,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
410,Jamsa Himos,Digital,	434.56250,	432.56250,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
411,Kokkola,Digital,	145.57500,	144.97500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
412,Kotka,Digital,	434.56250,	432.56250,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
413,Kouvola,Digital,	434.58750,	432.58750,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
414,Kuusamo,Digital,	145.72500,	145.12500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
415,Lahti,Digital,	434.55000,	432.55000,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
416,Lappeenranta,Digital,	434.53750,	432.53750,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
417,Lohja,Digital,	145.57500,	144.97500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
418,Mikkeli,Digital,	434.75000,	432.75000,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
419,Nurmijarvi,Digital,	434.56250,	432.56250,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
420,Oulu 1,Digital,	145.63750,	145.03750,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
421,Oulu 2,Digital,	434.57500,	432.57500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
422,Pori,Digital,	434.56250,	432.56250,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
423,Porvoo,Digital,	434.53750,	432.53750,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
424,Raasepori,Digital,	434.55000,	432.55000,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
425,Tampere,Digital,	145.57500,	144.97500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
426,Tampere Hervanta,Digital,	434.52500,	432.52500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
427,Tampere Tesoma,Digital,	434.55000,	432.55000,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
428,Tervola,Digital,	145.78750,	145.18750,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
429,Vantaa,Digital,	434.52500,	432.52500,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
430,Viitasaari,Digital,	434.56250,	432.56250,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
431,Virrat,Digital,	434.90000,	432.90000,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
432,Ylivieska,Digital,	145.58750,	144.98750,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
433,Aanekoski,Digital,	434.51250,	432.51250,,1,2,Finland,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
434,Aarhus S,Digital,	434.57500,	432.57500,,12,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
435,Frederikshavn,Digital,	434.71250,	432.71250,,11,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
436,Gorlose,Digital,	434.70000,	432.70000,,14,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
437,Herlev,Digital,	434.62500,	432.62500,,14,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
438,Herning,Digital,	434.71250,	432.71250,,12,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
439,Hillerod,Digital,	434.68750,	432.68750,,9,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
440,Naestved,Digital,	434.60000,	432.60000,,15,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
441,Regnemark,Digital,	434.63750,	432.63750,,9,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
442,Skjern,Digital,	434.77500,	432.77500,,12,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
443,Yding,Digital,	434.67500,	432.67500,,12,2,Denmark,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
501,PMR 1,Analogue,	446.00625,	446.00625,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
502,PMR 2,Analogue,	446.01875,	446.01875,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
503,PMR 3,Analogue,	446.03125,	446.03125,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
504,PMR 4,Analogue,	446.04375,	446.04375,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
505,PMR 5,Analogue,	446.05625,	446.05625,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
506,PMR 6,Analogue,	446.06875,	446.06875,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
507,PMR 7,Analogue,	446.08125,	446.08125,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
508,PMR 8,Analogue,	446.09375,	446.09375,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
509,PMR 9,Analogue,	446.10625,	446.10625,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
510,PMR 10,Analogue,	446.11875,	446.11875,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
511,PMR 11,Analogue,	446.13125,	446.13125,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
512,PMR 12,Analogue,	446.14375,	446.14375,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
513,PMR 13,Analogue,	446.15625,	446.15625,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
514,PMR 14,Analogue,	446.16875,	446.16875,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
515,PMR 15,Analogue,	446.18125,	446.18125,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
516,PMR 16,Analogue,	446.19375,	446.19375,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
517,	156.000,Analogue,	156.00000,	156.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
518,SRBR 1,Analogue,	444.60000,	444.60000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
519,SRBR 2,Analogue,	444.65000,	444.65000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
520,SRBR 3,Analogue,	444.80000,	444.80000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
521,SRBR 4,Analogue,	444.82500,	444.82500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
522,SRBR 5,Analogue,	444.85000,	444.85000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
523,SRBR 6,Analogue,	444.87500,	444.87500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
524,SRBR 7,Analogue,	444.92500,	444.92500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
525,SRBR 8,Analogue,	444.97500,	444.97500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
526,LPD 1,Analogue,	433.07500,	433.07500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
527,LPD 2,Analogue,	433.10000,	433.10000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
528,LPD 3,Analogue,	433.12500,	433.12500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
529,LPD 4,Analogue,	433.15000,	433.15000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
530,LPD 5,Analogue,	433.17500,	433.17500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
531,LPD 6,Analogue,	433.20000,	433.20000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
532,LPD 7,Analogue,	433.22500,	433.22500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
533,LPD 8,Analogue,	433.25000,	433.25000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
534,LPD 9,Analogue,	433.27500,	433.27500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
535,LPD 10,Analogue,	433.30000,	433.30000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
536,LPD 11,Analogue,	433.32500,	433.32500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
537,LPD 12,Analogue,	433.35000,	433.35000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
538,LPD 13,Analogue,	433.37500,	433.37500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
539,LPD 14,Analogue,	433.40000,	433.40000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
540,LPD 15,Analogue,	433.42500,	433.42500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
541,LPD 16,Analogue,	433.45000,	433.45000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
542,LPD 17,Analogue,	433.47500,	433.47500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
543,LPD 18,Analogue,	433.50000,	433.50000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
544,LPD 19,Analogue,	433.52500,	433.52500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
545,LPD 20,Analogue,	433.55000,	433.55000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
546,LPD 21,Analogue,	433.57500,	433.57500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
547,LPD 22,Analogue,	433.60000,	433.60000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
548,LPD 23,Analogue,	433.62500,	433.62500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
549,LPD 24,Analogue,	433.65000,	433.65000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
550,LPD 25,Analogue,	433.67500,	433.67500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
551,LPD 26,Analogue,	433.70000,	433.70000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
552,LPD 27,Analogue,	433.72500,	433.72500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
553,LPD 28,Analogue,	433.75000,	433.75000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
554,LPD 29,Analogue,	433.77500,	433.77500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
555,LPD 30,Analogue,	433.80000,	433.80000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
556,LPD 31,Analogue,	433.82500,	433.82500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
557,LPD 32,Analogue,	433.85000,	433.85000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
558,LPD 33,Analogue,	433.87500,	433.87500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
559,LPD 34,Analogue,	433.90000,	433.90000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
560,LPD 35,Analogue,	433.92500,	433.92500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
561,LPD 36,Analogue,	433.95000,	433.95000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
562,LPD 37,Analogue,	433.97500,	433.97500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
563,LPD 38,Analogue,	434.00000,	434.00000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
564,LPD 39,Analogue,	434.02500,	434.02500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
565,LPD 40,Analogue,	434.05000,	434.05000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
566,LPD 41,Analogue,	434.07500,	434.07500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
567,LPD 42,Analogue,	434.10000,	434.10000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
568,LPD 43,Analogue,	434.12500,	434.12500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
569,LPD 44,Analogue,	434.15000,	434.15000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
570,LPD 45,Analogue,	434.17500,	434.17500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
571,LPD 46,Analogue,	434.20000,	434.20000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
572,LPD 47,Analogue,	434.22500,	434.22500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
573,LPD 48,Analogue,	434.25000,	434.25000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
574,LPD 49,Analogue,	434.27500,	434.27500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
575,LPD 50,Analogue,	434.30000,	434.30000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
576,LPD 51,Analogue,	434.32500,	434.32500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
577,LPD 52,Analogue,	434.35000,	434.35000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
578,LPD 53,Analogue,	434.37500,	434.37500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
579,LPD 54,Analogue,	434.40000,	434.40000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
580,LPD 55,Analogue,	434.42500,	434.42500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
581,LPD 56,Analogue,	434.45000,	434.45000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
582,LPD 57,Analogue,	434.47500,	434.47500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
583,LPD 58,Analogue,	434.50000,	434.50000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
584,LPD 59,Analogue,	434.52500,	434.52500,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
585,LPD 60,Analogue,	434.55000,	434.55000,12.5,,,,,,,,None,62.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
